code,ts_code,name,industry,select_date,close,score,score_base,news_proxy_boost,volume_ratio,turnover,main_net_inflow,drawdown_from_high,market_style,regime,factor_volume_ratio,factor_drawdown,factor_inflow,factor_turnover,factor_sector,factor_pattern,factor_counter_trend,factor_wyckoff,factor_accel,pre_threshold_rank,candidate_rank,variant,selected
000735,000735.SZ,罗牛山,农业综合,20260128,8.03,50.77999048039568,50.77999048039568,0.0,1.58,4.9375,6682.43,15.026455026455027,sideways,BULL_TREND,32.99622792011891,99.73544973544973,66.82430000000001,80.0,31.880867764609793,43.333333333333336,0.0,39.26090470677032,0.0,2,2,A_recovered_proxy_vr1.5,True
000564,000564.SZ,供销大集,百货,20260128,2.48,50.55804319106165,50.55804319106165,0.0,2.3,3.2068,31137.43,4.247104247104243,sideways,BULL_TREND,60.08169305848252,42.47104247104243,100.0,80.0,34.663108848781995,33.33333333333333,0.0,57.75256983818498,0.0,3,3,A_recovered_proxy_vr1.5,True
002984,002984.SZ,森麒麟,汽车配件,20260128,21.09,53.02264877470451,53.02264877470451,0.0,2.53,3.5536,6197.37,5.764075067024125,sideways,BULL_TREND,66.95686924597926,62.73458445040208,61.9737,80.0,31.274140840797788,63.33333333333333,0.0,65.79914307261896,0.0,1,1,B_pure_quant_vr1.5,True
000735,000735.SZ,罗牛山,农业综合,20260128,8.03,50.77999048039568,50.77999048039568,0.0,1.58,4.9375,6682.43,15.026455026455027,sideways,BULL_TREND,32.99622792011891,99.73544973544973,66.82430000000001,80.0,31.880867764609793,43.333333333333336,0.0,39.26090470677032,0.0,2,2,B_pure_quant_vr1.5,True
000564,000564.SZ,供销大集,百货,20260128,2.48,50.55804319106165,50.55804319106165,0.0,2.3,3.2068,31137.43,4.247104247104243,sideways,BULL_TREND,60.08169305848252,42.47104247104243,100.0,80.0,34.663108848781995,33.33333333333333,0.0,57.75256983818498,0.0,3,3,B_pure_quant_vr1.5,True
002984,002984.SZ,森麒麟,汽车配件,20260128,21.09,52.967588071234346,52.967588071234346,0.0,2.53,3.5536,6197.37,5.764075067024125,sideways,BULL_TREND,66.95686924597926,62.73458445040208,61.9737,80.0,30.90706948433003,63.33333333333333,0.0,65.79914307261896,0.0,1,1,A_recovered_proxy_vr1.2,True
002364,002364.SZ,中恒电气,电气设备,20260128,32.4,51.588211662141866,51.588211662141866,0.0,1.41,8.4838,9389.22,10.964550700741968,sideways,BULL_TREND,24.78475813120344,100.0,93.89219999999999,60.0,43.34320068273215,63.33333333333333,0.0,22.502950868338548,0.0,2,2,A_recovered_proxy_vr1.2,True
000735,000735.SZ,罗牛山,农业综合,20260128,8.03,50.71385703504786,50.71385703504786,0.0,1.58,4.9375,6682.43,15.026455026455027,sideways,BULL_TREND,32.99622792011891,99.73544973544973,66.82430000000001,80.0,31.43997812895768,43.333333333333336,0.0,39.26090470677032,0.0,3,3,A_recovered_proxy_vr1.2,True
002984,002984.SZ,森麒麟,汽车配件,20260128,21.09,52.967588071234346,52.967588071234346,0.0,2.53,3.5536,6197.37,5.764075067024125,sideways,BULL_TREND,66.95686924597926,62.73458445040208,61.9737,80.0,30.90706948433003,63.33333333333333,0.0,65.79914307261896,0.0,1,1,D_pure_quant_vr1.2,True
002364,002364.SZ,中恒电气,电气设备,20260128,32.4,51.588211662141866,51.588211662141866,0.0,1.41,8.4838,9389.22,10.964550700741968,sideways,BULL_TREND,24.78475813120344,100.0,93.89219999999999,60.0,43.34320068273215,63.33333333333333,0.0,22.502950868338548,0.0,2,2,D_pure_quant_vr1.2,True
000735,000735.SZ,罗牛山,农业综合,20260128,8.03,50.71385703504786,50.71385703504786,0.0,1.58,4.9375,6682.43,15.026455026455027,sideways,BULL_TREND,32.99622792011891,99.73544973544973,66.82430000000001,80.0,31.43997812895768,43.333333333333336,0.0,39.26090470677032,0.0,3,3,D_pure_quant_vr1.2,True
002984,002984.SZ,森麒麟,汽车配件,20260128,21.09,48.33152764858484,48.33152764858484,0.0,2.53,3.5536,6197.37,5.764075067024125,sideways,BULL_TREND,66.95686924597926,62.73458445040208,61.9737,80.0,30.90706948433003,63.33333333333333,0.0,65.79914307261896,0.0,1,1,E_ablate_sector_vr1.2,True
000735,000735.SZ,罗牛山,农业综合,20260128,8.03,45.99786031570421,45.99786031570421,0.0,1.58,4.9375,6682.43,15.026455026455027,sideways,BULL_TREND,32.99622792011891,99.73544973544973,66.82430000000001,80.0,31.43997812895768,43.333333333333336,0.0,39.26090470677032,0.0,2,2,E_ablate_sector_vr1.2,True
000564,000564.SZ,供销大集,百货,20260128,2.48,45.358576863744354,45.358576863744354,0.0,2.3,3.2068,31137.43,4.247104247104243,sideways,BULL_TREND,60.08169305848252,42.47104247104243,100.0,80.0,32.71379446132673,33.33333333333333,0.0,57.75256983818498,0.0,3,3,E_ablate_sector_vr1.2,True
002364,002364.SZ,中恒电气,电气设备,20260128,32.4,48.887857557941246,48.887857557941246,0.0,1.41,8.4838,9389.22,10.964550700741968,sideways,BULL_TREND,24.78475813120344,100.0,93.89219999999999,60.0,43.34320068273215,63.33333333333333,0.0,22.502950868338548,0.0,1,1,E_ablate_wyckoff_vr1.2,True
000735,000735.SZ,罗牛山,农业综合,20260128,8.03,46.002548470235425,46.002548470235425,0.0,1.58,4.9375,6682.43,15.026455026455027,sideways,BULL_TREND,32.99622792011891,99.73544973544973,66.82430000000001,80.0,31.43997812895768,43.333333333333336,0.0,39.26090470677032,0.0,2,2,E_ablate_wyckoff_vr1.2,True
002984,002984.SZ,森麒麟,汽车配件,20260128,21.09,45.07169090252007,45.07169090252007,0.0,2.53,3.5536,6197.37,5.764075067024125,sideways,BULL_TREND,66.95686924597926,62.73458445040208,61.9737,80.0,30.90706948433003,63.33333333333333,0.0,65.79914307261896,0.0,3,3,E_ablate_wyckoff_vr1.2,True
002984,002984.SZ,森麒麟,汽车配件,20260128,21.09,52.967588071234346,52.967588071234346,0.0,2.53,3.5536,6197.37,5.764075067024125,sideways,BULL_TREND,66.95686924597926,62.73458445040208,61.9737,80.0,30.90706948433003,63.33333333333333,0.0,65.79914307261896,0.0,1,1,E_ablate_accel_vr1.2,True
002364,002364.SZ,中恒电气,电气设备,20260128,32.4,51.588211662141866,51.588211662141866,0.0,1.41,8.4838,9389.22,10.964550700741968,sideways,BULL_TREND,24.78475813120344,100.0,93.89219999999999,60.0,43.34320068273215,63.33333333333333,0.0,22.502950868338548,0.0,2,2,E_ablate_accel_vr1.2,True
000735,000735.SZ,罗牛山,农业综合,20260128,8.03,50.71385703504786,50.71385703504786,0.0,1.58,4.9375,6682.43,15.026455026455027,sideways,BULL_TREND,32.99622792011891,99.73544973544973,66.82430000000001,80.0,31.43997812895768,43.333333333333336,0.0,39.26090470677032,0.0,3,3,E_ablate_accel_vr1.2,True
000676,000676.SZ,智度股份,互联网,20260129,9.64,66.8817027986021,60.099809861803195,6.781892936798915,1.88,7.7591,11056.35,12.363636363636358,sideways,BULL_TREND,45.53663309514563,100.0,100.0,80.0,67.81892936798914,53.333333333333336,0.0,13.685370908384296,0.0,1,1,A_recovered_proxy_vr1.5,True
601360,601360.SH,三六零,互联网,20260129,12.54,65.86327414749707,59.081381210698154,6.781892936798915,1.76,5.4809,57819.03,14.577656675749322,sideways,BULL_TREND,40.77877144312863,100.0,100.0,65.0,67.81892936798914,43.333333333333336,0.0,20.58787851120685,0.0,2,2,A_recovered_proxy_vr1.5,True
603533,603533.SH,掌阅科技,互联网,20260129,24.89,62.179845468184,55.39795253138509,6.781892936798915,1.56,7.9335,11803.47,16.19528619528619,sideways,BULL_TREND,32.07730145437618,88.0471380471381,100.0,80.0,67.81892936798914,43.333333333333336,0.0,22.75891474322423,0.0,3,3,A_recovered_proxy_vr1.5,True
002295,002295.SZ,精艺股份,铜,20260129,12.89,60.51743000676072,60.51743000676072,0.0,2.08,9.3561,4778.85,9.225352112676049,sideways,BULL_TREND,52.82917641831838,100.0,47.788500000000006,60.0,47.944147989635894,33.33333333333333,0.0,90.85085274682187,0.0,1,1,B_pure_quant_vr1.5,True
000676,000676.SZ,智度股份,互联网,20260129,9.64,60.099809861803195,60.099809861803195,0.0,1.88,7.7591,11056.35,12.363636363636358,sideways,BULL_TREND,45.53663309514563,100.0,100.0,80.0,67.81892936798914,53.333333333333336,0.0,13.685370908384296,0.0,2,2,B_pure_quant_vr1.5,True
601360,601360.SH,三六零,互联网,20260129,12.54,59.081381210698154,59.081381210698154,0.0,1.76,5.4809,57819.03,14.577656675749322,sideways,BULL_TREND,40.77877144312863,100.0,100.0,65.0,67.81892936798914,43.333333333333336,0.0,20.58787851120685,0.0,3,3,B_pure_quant_vr1.5,True
000676,000676.SZ,智度股份,互联网,20260129,9.64,66.92745696755351,60.12726236317403,6.800194604379474,1.88,7.7591,11056.35,12.363636363636358,sideways,BULL_TREND,45.53663309514563,100.0,100.0,80.0,68.00194604379473,53.333333333333336,0.0,13.685370908384296,0.0,1,1,A_recovered_proxy_vr1.2,True
601360,601360.SH,三六零,互联网,20260129,12.54,65.90902831644847,59.108833712069,6.800194604379474,1.76,5.4809,57819.03,14.577656675749322,sideways,BULL_TREND,40.77877144312863,100.0,100.0,65.0,68.00194604379473,43.333333333333336,0.0,20.58787851120685,0.0,2,2,A_recovered_proxy_vr1.2,True
603533,603533.SH,掌阅科技,互联网,20260129,24.89,62.2255996371354,55.425405032755926,6.800194604379474,1.56,7.9335,11803.47,16.19528619528619,sideways,BULL_TREND,32.07730145437618,88.0471380471381,100.0,80.0,68.00194604379473,43.333333333333336,0.0,22.75891474322423,0.0,3,3,A_recovered_proxy_vr1.2,True
002295,002295.SZ,精艺股份,铜,20260129,12.89,60.479152674710946,60.479152674710946,0.0,2.08,9.3561,4778.85,9.225352112676049,sideways,BULL_TREND,52.82917641831838,100.0,47.788500000000006,60.0,47.68896577597074,33.33333333333333,0.0,90.85085274682187,0.0,1,1,D_pure_quant_vr1.2,True
000676,000676.SZ,智度股份,互联网,20260129,9.64,60.12726236317403,60.12726236317403,0.0,1.88,7.7591,11056.35,12.363636363636358,sideways,BULL_TREND,45.53663309514563,100.0,100.0,80.0,68.00194604379473,53.333333333333336,0.0,13.685370908384296,0.0,2,2,D_pure_quant_vr1.2,True
601360,601360.SH,三六零,互联网,20260129,12.54,59.108833712069,59.108833712069,0.0,1.76,5.4809,57819.03,14.577656675749322,sideways,BULL_TREND,40.77877144312863,100.0,100.0,65.0,68.00194604379473,43.333333333333336,0.0,20.58787851120685,0.0,3,3,D_pure_quant_vr1.2,True
002295,002295.SZ,精艺股份,铜,20260129,12.89,53.32580780831534,53.32580780831534,0.0,2.08,9.3561,4778.85,9.225352112676049,sideways,BULL_TREND,52.82917641831838,100.0,47.788500000000006,60.0,47.68896577597074,33.33333333333333,0.0,90.85085274682187,0.0,1,1,E_ablate_sector_vr1.2,True
000735,000735.SZ,罗牛山,农业综合,20260129,8.13,52.7575948288403,52.7575948288403,0.0,1.99,7.0068,8663.08,12.203023758099341,sideways,BULL_TREND,49.63842153844621,100.0,86.6308,65.0,24.59465316279532,43.333333333333336,0.0,49.78982853096221,0.0,2,2,E_ablate_sector_vr1.2,True
000676,000676.SZ,智度股份,互联网,20260129,9.64,49.92697045660482,49.92697045660482,0.0,1.88,7.7591,11056.35,12.363636363636358,sideways,BULL_TREND,45.53663309514563,100.0,100.0,80.0,68.00194604379473,53.333333333333336,0.0,13.685370908384296,0.0,3,3,E_ablate_sector_vr1.2,True
002295,002295.SZ,精艺股份,铜,20260129,12.89,52.602947754232495,52.602947754232495,0.0,2.08,9.3561,4778.85,9.225352112676049,sideways,BULL_TREND,52.82917641831838,100.0,47.788500000000006,65.0,32.0783996394477,33.33333333333333,0.0,90.85085274682187,0.0,1,1,E_ablate_inflow_vr1.2,True
000505,000505.SZ,京粮控股,食品,20260129,7.58,50.952287131187816,50.952287131187816,0.0,2.07,5.5506,3629.06,14.3502824858757,sideways,BULL_TREND,52.48153838623002,100.0,36.2906,65.0,41.03070896109599,63.33333333333333,0.0,61.54229729488455,0.0,2,2,E_ablate_inflow_vr1.2,True
603316,603316.SH,诚邦股份,建筑工程,20260129,14.02,47.214703928923356,47.214703928923356,0.0,2.36,10.7154,-7507.73,15.338164251207726,sideways,BULL_TREND,61.93934297935583,96.61835748792274,0.0,80.0,26.567992788953987,0.0,0.0,42.89009089815811,0.0,3,3,E_ablate_inflow_vr1.2,True
000676,000676.SZ,智度股份,互联网,20260129,9.64,58.485017854167914,58.485017854167914,0.0,1.88,7.7591,11056.35,12.363636363636358,sideways,BULL_TREND,45.53663309514563,100.0,100.0,80.0,68.00194604379473,53.333333333333336,0.0,13.685370908384296,0.0,1,1,E_ablate_wyckoff_vr1.2,True
601360,601360.SH,三六零,互联网,20260129,12.54,56.63828829072418,56.63828829072418,0.0,1.76,5.4809,57819.03,14.577656675749322,sideways,BULL_TREND,40.77877144312863,100.0,100.0,65.0,68.00194604379473,43.333333333333336,0.0,20.58787851120685,0.0,2,2,E_ablate_wyckoff_vr1.2,True
603533,603533.SH,掌阅科技,互联网,20260129,24.89,52.69433526356902,52.69433526356902,0.0,1.56,7.9335,11803.47,16.19528619528619,sideways,BULL_TREND,32.07730145437618,88.0471380471381,100.0,80.0,68.00194604379473,43.333333333333336,0.0,22.75891474322423,0.0,3,3,E_ablate_wyckoff_vr1.2,True
002295,002295.SZ,精艺股份,铜,20260129,12.89,60.479152674710946,60.479152674710946,0.0,2.08,9.3561,4778.85,9.225352112676049,sideways,BULL_TREND,52.82917641831838,100.0,47.788500000000006,60.0,47.68896577597074,33.33333333333333,0.0,90.85085274682187,0.0,1,1,E_ablate_accel_vr1.2,True
000676,000676.SZ,智度股份,互联网,20260129,9.64,60.12726236317403,60.12726236317403,0.0,1.88,7.7591,11056.35,12.363636363636358,sideways,BULL_TREND,45.53663309514563,100.0,100.0,80.0,68.00194604379473,53.333333333333336,0.0,13.685370908384296,0.0,2,2,E_ablate_accel_vr1.2,True
601360,601360.SH,三六零,互联网,20260129,12.54,59.108833712069,59.108833712069,0.0,1.76,5.4809,57819.03,14.577656675749322,sideways,BULL_TREND,40.77877144312863,100.0,100.0,65.0,68.00194604379473,43.333333333333336,0.0,20.58787851120685,0.0,3,3,E_ablate_accel_vr1.2,True
002812,002812.SZ,恩捷股份,电气设备,20260130,50.99,68.72086731550472,61.449887181561635,7.270980133943086,1.75,4.7776,21966.77,11.02774384924097,sideways,BULL_TREND,40.367746102880204,100.0,100.0,80.0,72.70980133943085,53.333333333333336,0.0,28.29871809455583,0.0,1,1,A_recovered_proxy_vr1.5,True
000505,000505.SZ,京粮控股,食品,20260130,7.79,61.03494588163373,61.03494588163373,0.0,2.75,9.3155,5018.91,7.701421800947861,sideways,BULL_TREND,72.97158093186486,95.02369668246435,50.189099999999996,80.0,27.638483911828715,43.333333333333336,0.0,82.00711294200279,0.0,2,2,A_recovered_proxy_vr1.5,True
000735,000735.SZ,罗牛山,农业综合,20260130,8.45,57.143350049484035,57.143350049484035,0.0,2.58,11.1817,15563.86,5.056179775280911,sideways,BULL_TREND,68.36855328242648,50.93632958801518,100.0,80.0,38.6665318326084,66.66666666666666,0.0,71.35802258135232,0.0,3,3,A_recovered_proxy_vr1.5,True
002812,002812.SZ,恩捷股份,电气设备,20260130,50.99,61.449887181561635,61.449887181561635,0.0,1.75,4.7776,21966.77,11.02774384924097,sideways,BULL_TREND,40.367746102880204,100.0,100.0,80.0,72.70980133943085,53.333333333333336,0.0,28.29871809455583,0.0,1,1,B_pure_quant_vr1.5,True
000505,000505.SZ,京粮控股,食品,20260130,7.79,61.03494588163373,61.03494588163373,0.0,2.75,9.3155,5018.91,7.701421800947861,sideways,BULL_TREND,72.97158093186486,95.02369668246435,50.189099999999996,80.0,27.638483911828715,43.333333333333336,0.0,82.00711294200279,0.0,2,2,B_pure_quant_vr1.5,True
000735,000735.SZ,罗牛山,农业综合,20260130,8.45,57.143350049484035,57.143350049484035,0.0,2.58,11.1817,15563.86,5.056179775280911,sideways,BULL_TREND,68.36855328242648,50.93632958801518,100.0,80.0,38.6665318326084,66.66666666666666,0.0,71.35802258135232,0.0,3,3,B_pure_quant_vr1.5,True
002812,002812.SZ,恩捷股份,电气设备,20260130,50.99,66.6666917557944,59.977381845735444,6.689309910058954,1.75,4.7776,21966.77,11.02774384924097,sideways,BULL_TREND,40.367746102880204,100.0,100.0,65.0,66.89309910058954,53.333333333333336,0.0,28.29871809455583,0.0,1,1,A_recovered_proxy_vr1.2,True
002222,002222.SZ,福晶科技,元器件,20260130,70.18,62.54482318127841,54.82080646702889,7.7240167142495215,1.28,4.8347,9345.9,7.657894736842097,sideways,BULL_TREND,17.80719051126377,94.29824561403495,93.459,40.0,77.24016714249521,33.33333333333333,0.0,42.415323178518506,0.0,2,2,A_recovered_proxy_vr1.2,True
002654,002654.SZ,万润科技,互联网,20260130,15.97,62.17290939903326,52.969909399033256,9.203000000000001,1.47,9.5654,23652.98,5.334914048606996,sideways,BULL_TREND,27.790807753081985,55.5819008101166,100.0,60.0,92.03,66.66666666666666,0.0,42.41733484830198,0.0,3,3,A_recovered_proxy_vr1.2,True
000505,000505.SZ,京粮控股,食品,20260130,7.79,61.84218012621949,61.84218012621949,0.0,2.75,9.3155,5018.91,7.701421800947861,sideways,BULL_TREND,72.97158093186486,95.02369668246435,50.189099999999996,100.0,27.68671220906709,43.333333333333336,0.0,82.00711294200279,0.0,1,1,D_pure_quant_vr1.2,True
002812,002812.SZ,恩捷股份,电气设备,20260130,50.99,59.977381845735444,59.977381845735444,0.0,1.75,4.7776,21966.77,11.02774384924097,sideways,BULL_TREND,40.367746102880204,100.0,100.0,65.0,66.89309910058954,53.333333333333336,0.0,28.29871809455583,0.0,2,2,D_pure_quant_vr1.2,True
000735,000735.SZ,罗牛山,农业综合,20260130,8.45,56.504784664025976,56.504784664025976,0.0,2.58,11.1817,15563.86,5.056179775280911,sideways,BULL_TREND,68.36855328242648,50.93632958801518,100.0,80.0,34.40942926288802,66.66666666666666,0.0,71.35802258135232,0.0,3,3,D_pure_quant_vr1.2,True
000505,000505.SZ,京粮控股,食品,20260130,7.79,57.68917329485943,57.68917329485943,0.0,2.75,9.3155,5018.91,7.701421800947861,sideways,BULL_TREND,72.97158093186486,95.02369668246435,50.189099999999996,100.0,27.68671220906709,43.333333333333336,0.0,82.00711294200279,0.0,1,1,E_ablate_sector_vr1.2,True
000735,000735.SZ,罗牛山,农业综合,20260130,8.45,51.34337027459278,51.34337027459278,0.0,2.58,11.1817,15563.86,5.056179775280911,sideways,BULL_TREND,68.36855328242648,50.93632958801518,100.0,80.0,34.40942926288802,66.66666666666666,0.0,71.35802258135232,0.0,2,2,E_ablate_sector_vr1.2,True
002812,002812.SZ,恩捷股份,电气设备,20260130,50.99,49.94341698064701,49.94341698064701,0.0,1.75,4.7776,21966.77,11.02774384924097,sideways,BULL_TREND,40.367746102880204,100.0,100.0,65.0,66.89309910058954,53.333333333333336,0.0,28.29871809455583,0.0,3,3,E_ablate_sector_vr1.2,True
000505,000505.SZ,京粮控股,食品,20260130,7.79,54.97599361307447,54.97599361307447,0.0,2.75,9.3155,5018.91,7.701421800947861,sideways,BULL_TREND,72.97158093186486,95.02369668246435,50.189099999999996,100.0,22.06341545476694,43.333333333333336,0.0,82.00711294200279,0.0,1,1,E_ablate_inflow_vr1.2,True
002812,002812.SZ,恩捷股份,电气设备,20260130,50.99,47.977381845735444,47.977381845735444,0.0,1.75,4.7776,21966.77,11.02774384924097,sideways,BULL_TREND,40.367746102880204,100.0,100.0,65.0,66.89309910058954,53.333333333333336,0.0,28.29871809455583,0.0,2,2,E_ablate_inflow_vr1.2,True
301168,301168.SZ,通灵股份,电气设备,20260130,44.18,45.7524869182608,45.7524869182608,0.0,1.38,5.3817,4196.08,9.83673469387755,sideways,BULL_TREND,23.233413350172214,100.0,41.9608,65.0,66.89309910058954,0.0,0.0,50.05975930112069,0.0,3,3,E_ablate_inflow_vr1.2,True
002812,002812.SZ,恩捷股份,电气设备,20260130,50.99,56.58153567438874,56.58153567438874,0.0,1.75,4.7776,21966.77,11.02774384924097,sideways,BULL_TREND,40.367746102880204,100.0,100.0,65.0,66.89309910058954,53.333333333333336,0.0,28.29871809455583,0.0,1,1,E_ablate_wyckoff_vr1.2,True
000505,000505.SZ,京粮控股,食品,20260130,7.79,52.001326573179156,52.001326573179156,0.0,2.75,9.3155,5018.91,7.701421800947861,sideways,BULL_TREND,72.97158093186486,95.02369668246435,50.189099999999996,100.0,27.68671220906709,43.333333333333336,0.0,82.00711294200279,0.0,2,2,E_ablate_wyckoff_vr1.2,True
002281,002281.SZ,光迅科技,通信设备,20260130,72.41,50.73735063113164,50.73735063113164,0.0,1.28,5.0488,36073.3,10.59390048154093,sideways,BULL_TREND,17.80719051126377,100.0,100.0,65.0,63.68734701324631,33.33333333333333,0.0,30.21470639946746,0.0,3,3,E_ablate_wyckoff_vr1.2,True
000505,000505.SZ,京粮控股,食品,20260130,7.79,61.84218012621949,61.84218012621949,0.0,2.75,9.3155,5018.91,7.701421800947861,sideways,BULL_TREND,72.97158093186486,95.02369668246435,50.189099999999996,100.0,27.68671220906709,43.333333333333336,0.0,82.00711294200279,0.0,1,1,E_ablate_accel_vr1.2,True
002812,002812.SZ,恩捷股份,电气设备,20260130,50.99,59.977381845735444,59.977381845735444,0.0,1.75,4.7776,21966.77,11.02774384924097,sideways,BULL_TREND,40.367746102880204,100.0,100.0,65.0,66.89309910058954,53.333333333333336,0.0,28.29871809455583,0.0,2,2,E_ablate_accel_vr1.2,True
000735,000735.SZ,罗牛山,农业综合,20260130,8.45,56.504784664025976,56.504784664025976,0.0,2.58,11.1817,15563.86,5.056179775280911,sideways,BULL_TREND,68.36855328242648,50.93632958801518,100.0,80.0,34.40942926288802,66.66666666666666,0.0,71.35802258135232,0.0,3,3,E_ablate_accel_vr1.2,True
